,drama,horror,comedy,action,investigation,science fiction
The Shawshank Redemption,0.3226398688931437,0.26530087197166685,0.2691572296191355,0.5242131676485542,0.39213827436431536,0.2982048324909314
The Godfather,0.29596080084009685,0.18287546074101677,0.2130344950307089,0.47706177589869614,0.44149682337452617,0.2874581370637937
The Dark Knight,0.3549695672595192,0.30680276169112153,0.29888255982505885,0.5635165417531312,0.3734128592935643,0.3506434494591414
The Godfather: Part II,0.3893044369797394,0.22877880902332817,0.30893416754978187,0.46673211997449016,0.3802581336610702,0.33182215679805704
12 Angry Men,0.24546637930781992,0.16385190381688372,0.17393581110107237,0.5422857153109819,0.4901509377148662,0.24620189160439182
The Lord of the Rings: The Return of the King,0.30866795249322765,0.22635655469566027,0.24333190459824847,0.5336608817806501,0.36735106040965304,0.29599584379786514
Pulp Fiction,0.42152011898076197,0.31146113391377717,0.35586398484364956,0.5023349286406973,0.37173697638769165,0.3301421635236126
Schindler's List,0.3036587098223346,0.25687532150664655,0.20109818142305685,0.5002241461061969,0.35939657082491455,0.2758114282593474
Inception,0.33156564243521,0.2249578138998789,0.26899742956158706,0.5208361127452333,0.4389296886497664,0.3656851958963625
Fight Club,0.3109115271748991,0.23995702962789817,0.29592849033663016,0.5357726083825003,0.41136880550790966,0.32149152728192476
The Lord of the Rings: The Fellowship of the Ring,0.3318616768436751,0.2307882657739137,0.26870218305734606,0.4888415612927201,0.3490769278844629,0.3174089555188294
Forrest Gump,0.3855235337464763,0.2770900060633868,0.2870906785161718,0.5143467665440745,0.44151043514254446,0.36930213414005936
"Il buono, il brutto, il cattivo",0.32800515923092893,0.19978102809413772,0.2734406321410677,0.496196682524034,0.39052539930084634,0.2871647788592421
The Lord of the Rings: The Two Towers,0.3089967336671266,0.2051416396712265,0.2451374868229592,0.5027129436606159,0.36205790247507147,0.3129352679465612
The Matrix,0.38093081292371744,0.3021603161601503,0.325246142260054,0.508637499409894,0.4131809786467742,0.39122185812458893
Goodfellas,0.40732636176700615,0.2575893864908853,0.36373179722955196,0.4561558269965886,0.40419328779910974,0.34068500751497005
Star Wars: Episode V - The Empire Strikes Back,0.33648296048406723,0.20402994220378712,0.26482323454308015,0.5007681700736276,0.345641025003842,0.2852353385190723
One Flew Over the Cuckoo's Nest,0.3234319302109101,0.2207472988759216,0.23901109198818185,0.532904139968325,0.4401248660165813,0.2598627448028769
Hamilton,0.4287279412095401,0.25595956608423465,0.373991173343813,0.47882247335640626,0.33211266724115457,0.3704320480372739
Gisaengchung,0.31948690681084235,0.1767014762880203,0.26542912564985893,0.47202626573211703,0.35464391085036584,0.2716009358487661
