,dystopia,science fiction fantasy,world war,romance,vampire,survival
The Hunger Games,-0.243440419,0.33777389,0.655455191,0.215431105,0.107277694,0.331568772
Harry Potter and the Order of the Phoenix,-0.218884826,0.37288971,0.665340143,0.237220841,0.117399174,0.330935249
To Kill a Mockingbird,-0.212389679,0.441615838,0.636141539,0.309874303,0.141741986,0.290066011
Pride and Prejudice,-0.16339144,0.485680904,0.603737553,0.393871723,0.194683234,0.280823938
Twilight,-0.205892387,0.375357764,0.60092777,0.305062218,0.15123626,0.280114463
The Book Thief,-0.225277265,0.410684649,0.656895152,0.283570608,0.141419275,0.305829331
Animal Farm,-0.168831133,0.411788007,0.655516272,0.264218435,0.132567726,0.320087247
The Chronicles of Narnia,-0.212936084,0.46549769,0.667363242,0.299650793,0.166099927,0.301741896
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,-0.153032208,0.447518717,0.638944597,0.286187178,0.200228602,0.284984958
Gone with the Wind,-0.258976294,0.298978054,0.595744875,0.230764207,0.132942563,0.288012961
The Fault in Our Stars,-0.216024014,0.428815839,0.640637027,0.308756014,0.138453738,0.306841438
The Hitchhiker's Guide to the Galaxy,-0.217933806,0.3801439,0.632875958,0.236264573,0.114358666,0.286766005
The Giving Tree,-0.249357447,0.372117474,0.613081348,0.274724673,0.123825466,0.289740855
Wuthering Heights,-0.208445341,0.462448597,0.625086767,0.271115833,0.123631881,0.263060359
The Da Vinci Code,-0.240040178,0.400443013,0.643551413,0.246094951,0.141357276,0.284425589
Memoirs of a Geisha,-0.163861017,0.463564717,0.646758251,0.339859472,0.166720444,0.299450706
The Picture of Dorian Gray,-0.176927451,0.410610094,0.662902426,0.296545864,0.167932837,0.298652802
Alice's Adventures in Wonderland & Through the Looking-Glass,-0.183451649,0.44044905,0.609403136,0.302294287,0.161022823,0.297881352
Jane Eyre,-0.235088131,0.348024267,0.60338456,0.256731497,0.173938038,0.269590525
Les Misérables,-0.193638642,0.410565993,0.65741508,0.289809211,0.154858206,0.309901335
