,dystopia,science fiction fantasy,world war,romance,vampire,survival
The Hunger Games,-0.05395045449063925,0.07993373880614732,0.3090897461102023,0.14727141311714034,0.20309200529995589,0.11801049482366334
Harry Potter and the Order of the Phoenix,-0.027114569089288283,0.1820760193756113,0.3380144742059631,0.20272152759419562,0.19772785981778285,0.09515175030764544
To Kill a Mockingbird,0.001228610460366126,0.239134218571153,0.30439809542167573,0.24845726829222703,0.19498679569239402,0.0936755143165885
Pride and Prejudice,0.019353805346194977,0.26971023643219705,0.24779991282965674,0.27395019775363083,0.1941044937543412,0.10177223007134625
Twilight,-0.011293604032092697,0.18199493704742992,0.24553709780492403,0.23283278669558227,0.1573715917592411,0.08137016648496373
The Book Thief,-0.03179803034789642,0.1887086946963021,0.33794323390743736,0.24076074252900587,0.1938184646683356,0.06838924542758532
Animal Farm,-0.010711603938443738,0.18004568043269806,0.29800304765544133,0.22341048712610506,0.16025571035015768,0.08523975854740773
The Chronicles of Narnia,-0.04142445358594321,0.2596548624143381,0.3326668796059837,0.25317077042966996,0.19822820330393995,0.06207038225547985
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,0.025108807963283783,0.2504613149219376,0.30334498464096493,0.24289159455630374,0.21300153596380816,0.0559616320860158
Gone with the Wind,-0.060370831800340065,0.06555623748463635,0.25618452414609705,0.15587297933572103,0.17465833444410295,0.09182374695112885
The Fault in Our Stars,-0.011674165742697402,0.21872841901003523,0.2973663959297796,0.2419086740968198,0.1737066635653898,0.11223900617787477
The Hitchhiker's Guide to the Galaxy,-0.016687028632816396,0.17901654850335635,0.2780945527907414,0.18405894317675653,0.15735013928028832,0.05830629232602695
The Giving Tree,-0.023155028698603322,0.16203981909013276,0.2668020513712391,0.20487832326721478,0.16107663488650734,0.05631914114762642
Wuthering Heights,-0.018926299981210544,0.25826192993728575,0.2825507445629717,0.17984172124851666,0.11596756736274873,0.02997508421972489
The Da Vinci Code,-0.04874236198886281,0.23351497137482244,0.2980192347620307,0.22221869668883085,0.21539600540995296,0.08116332583660517
Memoirs of a Geisha,0.012241183107527726,0.26102170874542485,0.3369225540016628,0.2715647560187179,0.1781892297978069,0.06688795718316523
The Picture of Dorian Gray,0.025683299759153903,0.18423896742691762,0.3195348982234382,0.23002588030229898,0.17912711529220118,0.07340777942779905
Alice's Adventures in Wonderland & Through the Looking-Glass,-0.0093464275323097,0.20376915963361403,0.26192004864761553,0.21777473087258864,0.2064245048261767,0.07732325559795805
Jane Eyre,-0.06898255689449097,0.10099060656376774,0.24601568125405096,0.1741797877725134,0.22617483767886518,0.023748400107095335
Les Misérables,-0.012257284349084152,0.1974331746534972,0.30228144835288867,0.24807976422072164,0.19659243623692055,0.08286693940921329
